# DP | Time (s) | Count rate (counts/s) 
# IP LinLin
DP 1835494944.5114818 37.95260925023558
DP 1835494944.521481 37.95260925023558
DP 1835494944.5314806 37.95260925023558
DP 1835494944.5414798 37.95260925023558
DP 1835494944.551479 37.95260925023558
DP 1835494944.5614786 37.95260925023558
DP 1835494944.571478 37.95260925023558
DP 1835494944.5814774 37.95260925023558
DP 1835494944.5914767 37.95260925023558
DP 1835494944.601476 37.95260925023558
DP 1835494944.6114755 37.95260925023558
DP 1835494944.6214747 37.95260925023558
DP 1835494944.631474 37.95260925023558
DP 1835494944.6414735 37.95260925023558
DP 1835494944.6514728 37.95260925023558
DP 1835494944.6614723 37.95260925023558
DP 1835494944.6714716 37.95260925023558
DP 1835494944.6814709 37.95260925023558
DP 1835494944.6914704 37.95260925023558
DP 1835494944.7014697 37.95260925023558
DP 1835494944.711469 37.95260925023558
DP 1835494944.7214684 37.95260925023558
DP 1835494944.7314677 37.95260925023558
DP 1835494944.7414672 37.95260925023558
DP 1835494944.7514665 37.95260925023558
DP 1835494944.7614658 37.95260925023558
DP 1835494944.7714653 37.95260925023558
DP 1835494944.7814646 37.95260925023558
DP 1835494944.7914639 37.95260925023558
DP 1835494944.8014634 37.95260925023558
DP 1835494944.8114626 37.95260925023558
DP 1835494944.8214622 37.95260925023558
DP 1835494944.8314614 37.95260925023558
DP 1835494944.8414607 37.95260925023558
DP 1835494944.8514602 37.95260925023558
DP 1835494944.8614595 37.95260925023558
DP 1835494944.8714588 37.95260925023558
DP 1835494944.8814583 37.95260925023558
DP 1835494944.8914576 37.95260925023558
DP 1835494944.901457 37.95260925023558
DP 1835494944.9114563 37.95260925023558
DP 1835494944.9214556 37.95260925023558
DP 1835494944.9314551 37.95260925023558
DP 1835494944.9414544 37.95260925023558
DP 1835494944.9514537 37.95260925023558
DP 1835494944.9614532 37.95260925023558
DP 1835494944.9714525 37.95260925023558
DP 1835494944.981452 37.95260925023558
DP 1835494944.9914513 37.95260925023558
DP 1835494945.0014505 37.95260925023558
DP 1835494945.01145 37.95260925023558
DP 1835494945.0214493 37.95260925023558
DP 1835494945.0314486 37.95260925023558
DP 1835494945.041448 37.95260925023558
DP 1835494945.0514474 37.95260925023558
DP 1835494945.061447 37.95260925023558
DP 1835494945.0714462 37.95260925023558
DP 1835494945.0814455 37.95260925023558
DP 1835494945.091445 37.95260925023558
DP 1835494945.1014442 37.95260925023558
DP 1835494945.1114435 37.95260925023558
DP 1835494945.121443 37.95260925023558
DP 1835494945.1314423 37.95260925023558
DP 1835494945.1414418 37.95260925023558
DP 1835494945.151441 37.95260925023558
DP 1835494945.1614404 37.95260925023558
DP 1835494945.17144 37.95260925023558
DP 1835494945.1814392 37.95260925023558
DP 1835494945.1914384 37.95260925023558
DP 1835494945.201438 37.95260925023558
DP 1835494945.2114372 37.95260925023558
DP 1835494945.2214367 37.95260925023558
DP 1835494945.231436 37.95260925023558
DP 1835494945.2414353 37.95260925023558
DP 1835494945.2514348 37.95260925023558
DP 1835494945.261434 37.95260925023558
DP 1835494945.2714334 37.95260925023558
DP 1835494945.2814329 37.95260925023558
DP 1835494945.2914321 37.95260925023558
DP 1835494945.3014314 37.95260925023558
DP 1835494945.311431 37.95260925023558
DP 1835494945.3214302 37.95260925023558
DP 1835494945.3314297 37.95260925023558
DP 1835494945.341429 37.95260925023558
DP 1835494945.3514283 37.95260925023558
DP 1835494945.3614278 37.95260925023558
DP 1835494945.371427 37.95260925023558
DP 1835494945.3814263 37.95260925023558
DP 1835494945.3914258 37.95260925023558
DP 1835494945.4014251 37.95260925023558
DP 1835494945.4114246 37.95260925023558
DP 1835494945.421424 37.95260925023558
DP 1835494945.4314232 37.95260925023558
DP 1835494945.4414227 37.95260925023558
DP 1835494945.451422 37.95260925023558
DP 1835494945.4614213 37.95260925023558
DP 1835494945.4714208 37.95260925023558
DP 1835494945.48142 37.95260925023558
DP 1835494945.4914196 37.95260925023558
DP 1835494945.5014188 37.95260925023558
DP 1835494945.511418 37.95260925023558
DP 1835494945.5214176 37.95260925023558
DP 1835494945.531417 37.95260925023558
DP 1835494945.5414162 37.95260925023558
DP 1835494945.5514157 37.95260925023558
DP 1835494945.561415 37.95260925023558
DP 1835494945.5714145 37.95260925023558
DP 1835494945.5814137 37.95260925023558
DP 1835494945.591413 37.95260925023558
DP 1835494945.6014125 37.95260925023558
DP 1835494945.6114118 37.95260925023558
DP 1835494945.621411 37.95260925023558
DP 1835494945.6314106 37.95260925023558
DP 1835494945.6414099 37.95260925023558
DP 1835494945.6514094 37.95260925023558
DP 1835494945.6614087 37.95260925023558
DP 1835494945.671408 37.95260925023558
DP 1835494945.6814075 37.95260925023558
DP 1835494945.6914067 37.95260925023558
DP 1835494945.701406 37.95260925023558
DP 1835494945.7114055 37.95260925023558
DP 1835494945.7214048 37.95260925023558
DP 1835494945.7314043 37.95260925023558
DP 1835494945.7414036 37.95260925023558
DP 1835494945.7514029 37.95260925023558
DP 1835494945.7614024 37.95260925023558
DP 1835494945.7714016 37.95260925023558
DP 1835494945.781401 37.95260925023558
DP 1835494945.7914004 37.95260925023558
DP 1835494945.8013997 37.95260925023558
DP 1835494945.8113992 37.95260925023558
DP 1835494945.8213985 37.95260925023558
DP 1835494945.8313978 37.95260925023558
DP 1835494945.8413973 37.95260925023558
DP 1835494945.8513966 37.95260925023558
DP 1835494945.8613958 37.95260925023558
DP 1835494945.8713953 37.95260925023558
DP 1835494945.8813946 37.95260925023558
DP 1835494945.8913941 37.95260925023558
DP 1835494945.9013934 37.95260925023558
DP 1835494945.9113927 37.95260925023558
DP 1835494945.9213922 37.95260925023558
DP 1835494945.9313915 37.95260925023558
DP 1835494945.9413908 37.95260925023558
DP 1835494945.9513903 37.95260925023558
DP 1835494945.9613895 37.95260925023558
DP 1835494945.971389 37.95260925023558
DP 1835494945.9813883 37.95260925023558
DP 1835494945.9913876 37.95260925023558
DP 1835494946.0013871 37.95260925023558
DP 1835494946.0113864 37.95260925023558
DP 1835494946.0213857 37.95260925023558
DP 1835494946.0313852 37.95260925023558
DP 1835494946.0413845 37.95260925023558
DP 1835494946.0513837 37.95260925023558
DP 1835494946.0613832 37.95260925023558
DP 1835494946.0713825 37.95260925023558
DP 1835494946.081382 37.95260925023558
DP 1835494946.0913813 37.95260925023558
DP 1835494946.1013806 37.95260925023558
DP 1835494946.11138 37.95260925023558
DP 1835494946.1213794 37.95260925023558
DP 1835494946.1313787 37.95260925023558
DP 1835494946.1413782 37.95260925023558
DP 1835494946.1513774 37.95260925023558
DP 1835494946.161377 37.95260925023558
DP 1835494946.1713762 37.95260925023558
DP 1835494946.1813755 37.95260925023558
DP 1835494946.191375 37.95260925023558
DP 1835494946.2013743 37.95260925023558
DP 1835494946.2113736 37.95260925023558
DP 1835494946.221373 37.95260925023558
DP 1835494946.2313724 37.95260925023558
DP 1835494946.2413719 37.95260925023558
DP 1835494946.2513711 37.95260925023558
DP 1835494946.2613704 37.95260925023558
DP 1835494946.27137 37.95260925023558
DP 1835494946.2813692 37.95260925023558
DP 1835494946.2913685 37.95260925023558
DP 1835494946.301368 37.95260925023558
DP 1835494946.3113673 37.95260925023558
DP 1835494946.3213668 37.95260925023558
DP 1835494946.331366 37.95260925023558
DP 1835494946.3413653 37.95260925023558
DP 1835494946.3513649 37.95260925023558
DP 1835494946.3613641 37.95260925023558
DP 1835494946.3713634 37.95260925023558
DP 1835494946.381363 37.95260925023558
DP 1835494946.3913622 37.95260925023558
DP 1835494946.4013617 37.95260925023558
DP 1835494946.411361 37.95260925023558
DP 1835494946.4213603 37.95260925023558
DP 1835494946.4313598 37.95260925023558
DP 1835494946.441359 4728.0681505089
DP 1835494946.4513583 4728.0681505089
DP 1835494946.4613578 4728.0681505089
DP 1835494946.471357 4728.0681505089
DP 1835494946.4813566 4728.0681505089
DP 1835494946.491356 4728.0681505089
DP 1835494946.5013552 4728.0681505089
DP 1835494946.5113547 4728.0681505089
DP 1835494946.521354 4728.0681505089
DP 1835494946.5313532 4728.0681505089
DP 1835494946.5413527 4728.0681505089
DP 1835494946.551352 4728.0681505089
DP 1835494946.5613515 4728.0681505089
DP 1835494946.5713508 4728.0681505089
DP 1835494946.58135 4728.0681505089
DP 1835494946.5913496 995.9640222853322
DP 1835494946.6013489 995.9640222853322
DP 1835494946.6113482 995.9640222853322
DP 1835494946.6213477 995.9640222853322
DP 1835494946.631347 995.9640222853322
DP 1835494946.6413465 995.9640222853322
DP 1835494946.6513457 995.9640222853322
DP 1835494946.661345 995.9640222853322
DP 1835494946.6713445 995.9640222853322
DP 1835494946.6813438 995.9640222853322
DP 1835494946.691343 995.9640222853322
DP 1835494946.7013426 995.9640222853322
DP 1835494946.7113419 995.9640222853322
DP 1835494946.7213414 995.9640222853322
DP 1835494946.7313406 995.9640222853322
DP 1835494946.74134 995.9640222853322
DP 1835494946.7513394 995.9640222853322
DP 1835494946.7613387 995.9640222853322
DP 1835494946.771338 995.9640222853322
DP 1835494946.7813375 995.9640222853322
DP 1835494946.7913368 995.9640222853322
DP 1835494946.801336 995.9640222853322
DP 1835494946.8113356 995.9640222853322
DP 1835494946.8213348 995.9640222853322
DP 1835494946.8313344 995.9640222853322
DP 1835494946.8413336 995.9640222853322
DP 1835494946.851333 995.9640222853322
DP 1835494946.8613324 995.9640222853322
DP 1835494946.8713317 995.9640222853322
DP 1835494946.881331 995.9640222853322
DP 1835494946.8913305 995.9640222853322
DP 1835494946.9013298 995.9640222853322
EN
