# DP | Time (s) | Count rate (counts/s) 
# IP LinLin
DP 1835554944.6611524 629.751540825242
DP 1835554944.6711605 629.751540825242
DP 1835554944.6811686 629.751540825242
DP 1835554944.6911767 629.751540825242
DP 1835554944.7011847 629.751540825242
DP 1835554944.7111928 629.751540825242
DP 1835554944.721201 629.751540825242
DP 1835554944.731209 629.751540825242
DP 1835554944.7412171 629.751540825242
DP 1835554944.751225 629.751540825242
DP 1835554944.761233 629.751540825242
DP 1835554944.7712412 629.751540825242
DP 1835554944.7812493 629.751540825242
DP 1835554944.7912574 629.751540825242
DP 1835554944.8012655 629.751540825242
DP 1835554944.8112736 629.751540825242
DP 1835554944.8212817 629.751540825242
DP 1835554944.8312898 629.751540825242
DP 1835554944.8412979 629.751540825242
DP 1835554944.851306 629.751540825242
DP 1835554944.861314 629.751540825242
DP 1835554944.8713222 629.751540825242
DP 1835554944.8813303 629.751540825242
DP 1835554944.8913383 629.751540825242
DP 1835554944.9013464 629.751540825242
DP 1835554944.9113545 629.751540825242
DP 1835554944.9213624 629.751540825242
DP 1835554944.9313705 629.751540825242
DP 1835554944.9413786 629.751540825242
DP 1835554944.9513867 629.751540825242
DP 1835554944.9613948 629.751540825242
DP 1835554944.971403 629.751540825242
DP 1835554944.981411 629.751540825242
DP 1835554944.991419 629.751540825242
DP 1835554945.0014272 629.751540825242
DP 1835554945.0114353 629.751540825242
DP 1835554945.0214434 629.751540825242
DP 1835554945.0314515 629.751540825242
DP 1835554945.0414596 629.751540825242
DP 1835554945.0514677 629.751540825242
DP 1835554945.0614758 629.751540825242
DP 1835554945.0714839 629.751540825242
DP 1835554945.0814917 629.751540825242
DP 1835554945.0914998 629.751540825242
DP 1835554945.101508 629.751540825242
DP 1835554945.111516 629.751540825242
DP 1835554945.121524 629.751540825242
DP 1835554945.1315322 629.751540825242
DP 1835554945.1415403 0.0
DP 1835554945.1515484 0.0
DP 1835554945.1615565 0.0
DP 1835554945.1715646 0.0
DP 1835554945.1815727 0.0
DP 1835554945.1915808 0.0
DP 1835554945.2015889 0.0
DP 1835554945.211597 0.0
DP 1835554945.221605 0.0
DP 1835554945.2316132 0.0
DP 1835554945.2416213 0.0
DP 1835554945.251629 0.0
DP 1835554945.2616372 0.0
DP 1835554945.2716453 0.0
DP 1835554945.2816534 0.0
DP 1835554945.2916615 0.0
DP 1835554945.3016696 0.0
DP 1835554945.3116777 0.0
DP 1835554945.3216858 0.0
DP 1835554945.331694 0.0
DP 1835554945.341702 0.0
DP 1835554945.35171 0.0
DP 1835554945.3617182 0.0
DP 1835554945.3717263 0.0
DP 1835554945.3817344 0.0
DP 1835554945.3917425 0.0
DP 1835554945.4017506 0.0
DP 1835554945.4117587 0.0
DP 1835554945.4217665 0.0
DP 1835554945.4317746 0.0
DP 1835554945.4417827 0.0
DP 1835554945.4517908 0.0
DP 1835554945.461799 0.0
DP 1835554945.471807 0.0
DP 1835554945.481815 0.0
DP 1835554945.4918232 0.0
DP 1835554945.5018313 0.0
DP 1835554945.5118394 0.0
DP 1835554945.5218475 0.0
DP 1835554945.5318556 0.0
DP 1835554945.5418637 0.0
DP 1835554945.5518718 0.0
DP 1835554945.5618799 0.0
DP 1835554945.571888 0.0
DP 1835554945.581896 0.0
DP 1835554945.591904 0.0
DP 1835554945.601912 0.0
DP 1835554945.61192 0.0
DP 1835554945.6219282 0.0
DP 1835554945.6319363 0.0
DP 1835554945.6419444 0.0
DP 1835554945.6519525 0.0
DP 1835554945.6619606 0.0
DP 1835554945.6719687 0.0
DP 1835554945.6819768 0.0
DP 1835554945.691985 0.0
DP 1835554945.701993 0.0
DP 1835554945.712001 0.0
DP 1835554945.7220092 0.0
DP 1835554945.7320173 0.0
DP 1835554945.7420254 0.0
DP 1835554945.7520335 0.0
DP 1835554945.7620413 0.0
DP 1835554945.7720494 0.0
DP 1835554945.7820575 0.0
DP 1835554945.7920656 0.0
DP 1835554945.8020737 0.0
DP 1835554945.8120818 0.0
DP 1835554945.82209 0.0
DP 1835554945.832098 0.0
DP 1835554945.842106 0.0
DP 1835554945.8521142 0.0
DP 1835554945.8621223 0.0
DP 1835554945.8721304 0.0
DP 1835554945.8821385 0.0
DP 1835554945.8921466 0.0
DP 1835554945.9021547 0.0
DP 1835554945.9121628 0.0
DP 1835554945.9221706 0.0
DP 1835554945.9321787 0.0
DP 1835554945.9421868 0.0
DP 1835554945.952195 0.0
DP 1835554945.962203 0.0
DP 1835554945.9722111 0.0
DP 1835554945.9822192 0.0
DP 1835554945.9922273 0.0
DP 1835554946.0022354 0.0
DP 1835554946.0122435 0.0
DP 1835554946.0222516 0.0
DP 1835554946.0322597 0.0
DP 1835554946.0422678 1743.1354252378906
DP 1835554946.052276 1743.1354252378906
DP 1835554946.062284 1743.1354252378906
DP 1835554946.072292 1743.1354252378906
DP 1835554946.0823002 1743.1354252378906
DP 1835554946.092308 1743.1354252378906
DP 1835554946.1023161 1743.1354252378906
DP 1835554946.1123242 1743.1354252378906
DP 1835554946.1223323 1743.1354252378906
DP 1835554946.1323404 1743.1354252378906
DP 1835554946.1423485 1743.1354252378906
DP 1835554946.1523566 1743.1354252378906
DP 1835554946.1623647 1743.1354252378906
DP 1835554946.1723728 1743.1354252378906
DP 1835554946.182381 1743.1354252378906
DP 1835554946.192389 1743.1354252378906
DP 1835554946.202397 1743.1354252378906
DP 1835554946.2124052 1743.1354252378906
DP 1835554946.2224133 1743.1354252378906
DP 1835554946.2324214 1743.1354252378906
DP 1835554946.2424295 1743.1354252378906
DP 1835554946.2524376 1743.1354252378906
DP 1835554946.2624454 1743.1354252378906
DP 1835554946.2724535 1743.1354252378906
DP 1835554946.2824616 1743.1354252378906
DP 1835554946.2924697 1743.1354252378906
DP 1835554946.3024778 1743.1354252378906
DP 1835554946.312486 1743.1354252378906
DP 1835554946.322494 1743.1354252378906
DP 1835554946.3325021 1743.1354252378906
DP 1835554946.3425102 1743.1354252378906
EN
