# DP | Time (s) | Count rate (counts/s) 
# IP LinLin
DP 0.0 4339.376199849506
DP 0.009999777472190052 4339.376199849506
DP 0.019999554944380105 4339.376199849506
DP 0.029999332416570157 13524.142097715016
DP 0.03999910988876021 869.9370340863225
DP 0.04999888736095026 869.9370340863225
DP 0.059998664833140314 869.9370340863225
DP 0.06999844230533014 869.9370340863225
DP 0.07999821977752042 869.9370340863225
DP 0.08999799724971025 869.9370340863225
DP 0.09999777472190052 869.9370340863225
DP 0.10999755219409035 869.9370340863225
DP 0.11999732966628063 14522.255560659747
DP 0.12999710713847046 43973.5541323979
DP 0.13999688461066073 28099.76394344015
DP 0.14999666208285056 10861.536926442732
DP 0.15999643955504084 10861.536926442732
DP 0.16999621702723067 10861.536926442732
DP 0.17999599449942094 3939.5312573516476
DP 0.18999577197161077 3939.5312573516476
DP 0.19999554944380105 3939.5312573516476
DP 0.20999532691599088 3939.5312573516476
DP 0.21999510438818115 3939.5312573516476
DP 0.22999488186037098 3939.5312573516476
DP 0.23999465933256126 31.00716776194713
DP 0.24999443680475109 31.00716776194713
DP 0.25999421427694136 31.00716776194713
DP 0.2699939917491312 31.00716776194713
DP 0.27999376922132146 31.00716776194713
DP 0.2899935466935113 31.00716776194713
DP 0.29999332416570157 31.00716776194713
DP 0.3099931016378914 31.00716776194713
DP 0.3199928791100817 31.00716776194713
DP 0.3299926565822715 31.00716776194713
DP 0.3399924340544618 31.00716776194713
DP 0.3499922115266516 31.00716776194713
DP 0.3599919889988419 31.00716776194713
DP 0.3699917664710317 31.00716776194713
DP 0.379991543943222 31.00716776194713
DP 0.3899913214154118 31.00716776194713
DP 0.3999910988876021 31.00716776194713
DP 0.4099908763597919 31.00716776194713
DP 0.4199906538319822 31.00716776194713
DP 0.429990431304172 31.00716776194713
DP 0.4399902087763623 31.00716776194713
DP 0.44998998624855213 31.00716776194713
DP 0.4599897637207424 31.00716776194713
DP 0.46998954119293224 31.00716776194713
DP 0.4799893186651225 31.00716776194713
DP 0.48998909613731234 31.00716776194713
DP 0.4999888736095026 31.00716776194713
DP 0.5099886510816924 31.00716776194713
DP 0.5199884285538827 31.00716776194713
DP 0.5299882060260726 31.00716776194713
DP 0.5399879834982628 31.00716776194713
DP 0.5499877609704527 31.00716776194713
DP 0.5599875384426429 31.00716776194713
DP 0.5699873159148328 31.00716776194713
DP 0.579987093387023 31.00716776194713
DP 0.5899868708592129 31.00716776194713
DP 0.5999866483314031 31.00716776194713
DP 0.609986425803593 31.00716776194713
DP 0.6199862032757832 31.00716776194713
DP 0.6299859807479735 31.00716776194713
DP 0.6399857582201633 31.00716776194713
DP 0.6499855356923536 31.00716776194713
DP 0.6599853131645435 31.00716776194713
DP 0.6699850906367337 31.00716776194713
DP 0.6799848681089236 31.00716776194713
DP 0.6899846455811138 31.00716776194713
DP 0.6999844230533037 31.00716776194713
DP 0.7099842005254939 31.00716776194713
DP 0.7199839779976838 31.00716776194713
DP 0.729983755469874 31.00716776194713
DP 0.7399835329420639 31.00716776194713
DP 0.7499833104142541 31.00716776194713
DP 0.759983087886444 31.00716776194713
DP 0.7699828653586342 31.00716776194713
DP 0.7799826428308241 31.00716776194713
DP 0.7899824203030144 31.00716776194713
DP 0.7999821977752042 3176.9595458235417
DP 0.8099819752473945 3176.9595458235417
DP 0.8199817527195843 3176.9595458235417
DP 0.8299815301917746 3176.9595458235417
DP 0.8399813076639644 3176.9595458235417
DP 0.8499810851361547 3176.9595458235417
DP 0.8599808626083445 3176.9595458235417
DP 0.8699806400805348 3176.9595458235417
DP 0.8799804175527246 13522.283498839635
DP 0.8899801950249149 4836.596824674669
DP 0.8999799724971047 4836.596824674669
DP 0.909979749969295 4836.596824674669
DP 0.9199795274414848 4836.596824674669
DP 0.9299793049136751 1106.2772581098006
DP 0.9399790823858649 1106.2772581098006
DP 0.9499788598580552 1106.2772581098006
DP 0.959978637330245 1106.2772581098006
DP 0.9699784148024353 1106.2772581098006
DP 0.9799781922746251 1106.2772581098006
DP 0.9899779697468154 1106.2772581098006
DP 0.9999777472190052 1106.2772581098006
DP 1.0099775246911955 1106.2772581098006
DP 1.0199773021633853 1106.2772581098006
DP 1.0299770796355756 1106.2772581098006
EN
