# DP | Time (s) | Count rate (counts/s) 
# IP LinLin
DP 1835527131.2352254 3075.708273898722
DP 1835527131.2452333 3075.708273898722
DP 1835527131.255241 3075.708273898722
DP 1835527131.2652488 3075.708273898722
DP 1835527131.2752566 3075.708273898722
DP 1835527131.2852643 3075.708273898722
DP 1835527131.295272 3075.708273898722
DP 1835527131.3052797 54.244189601157814
DP 1835527131.3152876 54.244189601157814
DP 1835527131.3252954 54.244189601157814
DP 1835527131.335303 54.244189601157814
DP 1835527131.345311 54.244189601157814
DP 1835527131.3553188 54.244189601157814
DP 1835527131.3653264 54.244189601157814
DP 1835527131.3753343 54.244189601157814
DP 1835527131.3853421 54.244189601157814
DP 1835527131.3953497 54.244189601157814
DP 1835527131.4053576 54.244189601157814
DP 1835527131.4153655 54.244189601157814
DP 1835527131.425373 54.244189601157814
DP 1835527131.435381 54.244189601157814
DP 1835527131.4453886 54.244189601157814
DP 1835527131.4553964 54.244189601157814
DP 1835527131.4654043 54.244189601157814
DP 1835527131.475412 54.244189601157814
DP 1835527131.4854198 54.244189601157814
DP 1835527131.4954276 54.244189601157814
DP 1835527131.5054352 54.244189601157814
DP 1835527131.515443 54.244189601157814
DP 1835527131.525451 54.244189601157814
DP 1835527131.5354586 54.244189601157814
DP 1835527131.5454664 54.244189601157814
DP 1835527131.555474 54.244189601157814
DP 1835527131.565482 54.244189601157814
DP 1835527131.5754898 54.244189601157814
DP 1835527131.5854974 54.244189601157814
DP 1835527131.5955052 54.244189601157814
DP 1835527131.605513 54.244189601157814
DP 1835527131.6155207 54.244189601157814
DP 1835527131.6255286 54.244189601157814
DP 1835527131.6355364 54.244189601157814
DP 1835527131.645544 54.244189601157814
DP 1835527131.655552 54.244189601157814
DP 1835527131.6655595 54.244189601157814
DP 1835527131.6755674 54.244189601157814
DP 1835527131.6855752 54.244189601157814
DP 1835527131.6955829 6385.391459836514
DP 1835527131.7055907 13008.065594667562
DP 1835527131.7155986 13008.065594667562
DP 1835527131.7256062 13008.065594667562
DP 1835527131.735614 6818.137704071497
DP 1835527131.745622 6818.137704071497
DP 1835527131.7556295 6818.137704071497
DP 1835527131.7656374 6818.137704071497
DP 1835527131.7756453 6818.137704071497
DP 1835527131.7856529 6818.137704071497
DP 1835527131.7956607 2317.157881531153
DP 1835527131.8056684 2317.157881531153
DP 1835527131.8156762 2317.157881531153
DP 1835527131.825684 2317.157881531153
EN
